DateRange,INVertor Power (MW),SoC,,,
13.02.2024 22:45 - 13.02.2024 23:00,0,0,,,
13.02.2024 23:00 - 13.02.2024 23:15,25,5.94,,,
13.02.2024 23:15 - 13.02.2024 23:30,25,11.88,,,
13.02.2024 23:30 - 13.02.2024 23:45,25,17.81,,,
13.02.2024 23:45 - 14.02.2024 00:00,25,23.75,,,
14.02.2024 00:00 - 14.02.2024 00:15,25,29.69,,,
14.02.2024 00:15 - 14.02.2024 00:30,25,35.63,,,
14.02.2024 00:30 - 14.02.2024 00:45,25,41.56,,,
14.02.2024 00:45 - 14.02.2024 01:00,25,47.5,,,
14.02.2024 01:00 - 14.02.2024 01:15,5.26,48.75,,,
14.02.2024 01:15 - 14.02.2024 01:30,5.26,50,,,
14.02.2024 01:30 - 14.02.2024 01:45,5.26,51.25,,,
14.02.2024 01:45 - 14.02.2024 02:00,5.26,52.5,,,
14.02.2024 02:00 - 14.02.2024 02:15,0,52.5,,,
14.02.2024 02:15 - 14.02.2024 02:30,0,52.5,,,
14.02.2024 02:30 - 14.02.2024 02:45,0,52.5,,,
14.02.2024 02:45 - 14.02.2024 03:00,0,52.5,,,
14.02.2024 03:00 - 14.02.2024 03:15,0,52.5,,,
14.02.2024 03:15 - 14.02.2024 03:30,0,52.5,,,
14.02.2024 03:30 - 14.02.2024 03:45,0,52.5,,,
14.02.2024 03:45 - 14.02.2024 04:00,0,52.5,,,
14.02.2024 04:00 - 14.02.2024 04:15,25,58.44,,,
14.02.2024 04:15 - 14.02.2024 04:30,25,64.38,,,
14.02.2024 04:30 - 14.02.2024 04:45,25,70.31,,,
14.02.2024 04:45 - 14.02.2024 05:00,25,76.25,,,
14.02.2024 05:00 - 14.02.2024 05:15,25,82.19,,,
14.02.2024 05:15 - 14.02.2024 05:30,25,88.13,,,
14.02.2024 05:30 - 14.02.2024 05:45,25,94.06,,,
14.02.2024 05:45 - 14.02.2024 06:00,25,100,,,
14.02.2024 06:00 - 14.02.2024 06:15,-23.75,93.75,,,
14.02.2024 06:15 - 14.02.2024 06:30,-23.75,87.5,,,
14.02.2024 06:30 - 14.02.2024 06:45,-23.75,81.25,,,
14.02.2024 06:45 - 14.02.2024 07:00,-23.75,75,,,
14.02.2024 07:00 - 14.02.2024 07:15,-23.75,68.75,,,
14.02.2024 07:15 - 14.02.2024 07:30,-23.75,62.5,,,
14.02.2024 07:30 - 14.02.2024 07:45,-23.75,56.25,,,
14.02.2024 07:45 - 14.02.2024 08:00,-23.75,50,,,
14.02.2024 08:00 - 14.02.2024 08:15,0,50,,,
14.02.2024 08:15 - 14.02.2024 08:30,0,50,,,
14.02.2024 08:30 - 14.02.2024 08:45,0,50,,,
14.02.2024 08:45 - 14.02.2024 09:00,0,50,,,
14.02.2024 09:00 - 14.02.2024 09:15,0,50,,,
14.02.2024 09:15 - 14.02.2024 09:30,0,50,,,
14.02.2024 09:30 - 14.02.2024 09:45,0,50,,,
14.02.2024 09:45 - 14.02.2024 10:00,0,50,,,
14.02.2024 10:00 - 14.02.2024 10:15,-22.56,44.06,,,
14.02.2024 10:15 - 14.02.2024 10:30,-22.56,38.13,,,
14.02.2024 10:30 - 14.02.2024 10:45,-22.56,32.19,,,
14.02.2024 10:45 - 14.02.2024 11:00,-22.56,26.25,,,
14.02.2024 11:00 - 14.02.2024 11:15,0,26.25,,,
14.02.2024 11:15 - 14.02.2024 11:30,0,26.25,,,
14.02.2024 11:30 - 14.02.2024 11:45,0,26.25,,,
14.02.2024 11:45 - 14.02.2024 12:00,0,26.25,,,
14.02.2024 12:00 - 14.02.2024 12:15,0,26.25,,,
14.02.2024 12:15 - 14.02.2024 12:30,0,26.25,,,
14.02.2024 12:30 - 14.02.2024 12:45,0,26.25,,,
14.02.2024 12:45 - 14.02.2024 13:00,0,26.25,,,
14.02.2024 13:00 - 14.02.2024 13:15,0,26.25,,,
14.02.2024 13:15 - 14.02.2024 13:30,0,26.25,,,
14.02.2024 13:30 - 14.02.2024 13:45,0,26.25,,,
14.02.2024 13:45 - 14.02.2024 14:00,0,26.25,,,
14.02.2024 14:00 - 14.02.2024 14:15,0,26.25,,,
14.02.2024 14:15 - 14.02.2024 14:30,0,26.25,,,
14.02.2024 14:30 - 14.02.2024 14:45,0,26.25,,,
14.02.2024 14:45 - 14.02.2024 15:00,0,26.25,,,
14.02.2024 15:00 - 14.02.2024 15:15,25,32.19,,,
14.02.2024 15:15 - 14.02.2024 15:30,25,38.13,,,
14.02.2024 15:30 - 14.02.2024 15:45,25,44.06,,,
14.02.2024 15:45 - 14.02.2024 16:00,25,50,,,
14.02.2024 16:00 - 14.02.2024 16:15,0,50,,,
14.02.2024 16:15 - 14.02.2024 16:30,0,50,,,
14.02.2024 16:30 - 14.02.2024 16:45,0,50,,,
14.02.2024 16:45 - 14.02.2024 17:00,0,50,,,
14.02.2024 17:00 - 14.02.2024 17:15,-23.75,43.75,,,
14.02.2024 17:15 - 14.02.2024 17:30,-23.75,37.5,,,
14.02.2024 17:30 - 14.02.2024 17:45,-23.75,31.25,,,
14.02.2024 17:45 - 14.02.2024 18:00,-23.75,25,,,
14.02.2024 18:00 - 14.02.2024 18:15,-23.75,18.75,,,
14.02.2024 18:15 - 14.02.2024 18:30,-23.75,12.5,,,
14.02.2024 18:30 - 14.02.2024 18:45,-23.75,6.25,,,
14.02.2024 18:45 - 14.02.2024 19:00,-23.75,0,,,
14.02.2024 19:00 - 14.02.2024 19:15,0,0,,,
14.02.2024 19:15 - 14.02.2024 19:30,0,0,,,
14.02.2024 19:30 - 14.02.2024 19:45,0,0,,,
14.02.2024 19:45 - 14.02.2024 20:00,0,0,,,
14.02.2024 20:00 - 14.02.2024 20:15,0,0,,,
14.02.2024 20:15 - 14.02.2024 20:30,0,0,,,
14.02.2024 20:30 - 14.02.2024 20:45,0,0,,,
14.02.2024 20:45 - 14.02.2024 21:00,0,0,,,
14.02.2024 21:00 - 14.02.2024 21:15,0,0,,,
14.02.2024 21:15 - 14.02.2024 21:30,0,0,,,
14.02.2024 21:30 - 14.02.2024 21:45,0,0,,,
14.02.2024 21:45 - 14.02.2024 22:00,0,0,,,
14.02.2024 22:00 - 14.02.2024 22:15,0,0,,,
14.02.2024 22:15 - 14.02.2024 22:30,0,0,,,
14.02.2024 22:30 - 14.02.2024 22:45,0,0,,,
14.02.2024 22:45 - 14.02.2024 23:00,0,0,,,
14.02.2024 23:00 - 14.02.2024 23:15,0,0,,,
14.02.2024 23:15 - 14.02.2024 23:30,0,0,,,
14.02.2024 23:30 - 14.02.2024 23:45,0,0,,,
14.02.2024 23:45 - 15.02.2024 00:00,0,0,,,
15.02.2024 00:00 - 15.02.2024 00:15,0,0,,,
15.02.2024 00:15 - 15.02.2024 00:30,0,0,,,
15.02.2024 00:30 - 15.02.2024 00:45,0,0,,,
15.02.2024 00:45 - 15.02.2024 01:00,0,0,,,
15.02.2024 01:00 - 15.02.2024 01:15,25,5.94,,,
15.02.2024 01:15 - 15.02.2024 01:30,25,11.88,,,
15.02.2024 01:30 - 15.02.2024 01:45,25,17.81,,,
15.02.2024 01:45 - 15.02.2024 02:00,25,23.75,,,
15.02.2024 02:00 - 15.02.2024 02:15,25,29.69,,,
15.02.2024 02:15 - 15.02.2024 02:30,25,35.63,,,
15.02.2024 02:30 - 15.02.2024 02:45,25,41.56,,,
15.02.2024 02:45 - 15.02.2024 03:00,25,47.5,,,
15.02.2024 03:00 - 15.02.2024 03:15,25,53.44,,,
15.02.2024 03:15 - 15.02.2024 03:30,25,59.38,,,
15.02.2024 03:30 - 15.02.2024 03:45,25,65.31,,,
15.02.2024 03:45 - 15.02.2024 04:00,25,71.25,,,
15.02.2024 04:00 - 15.02.2024 04:15,5.26,72.5,,,
15.02.2024 04:15 - 15.02.2024 04:30,5.26,73.75,,,
15.02.2024 04:30 - 15.02.2024 04:45,5.26,75,,,
15.02.2024 04:45 - 15.02.2024 05:00,5.26,76.25,,,
15.02.2024 05:00 - 15.02.2024 05:15,25,82.19,,,
15.02.2024 05:15 - 15.02.2024 05:30,25,88.13,,,
15.02.2024 05:30 - 15.02.2024 05:45,25,94.06,,,
15.02.2024 05:45 - 15.02.2024 06:00,25,100,,,
15.02.2024 06:00 - 15.02.2024 06:15,-23.75,93.75,,,
15.02.2024 06:15 - 15.02.2024 06:30,-23.75,87.5,,,
15.02.2024 06:30 - 15.02.2024 06:45,-23.75,81.25,,,
15.02.2024 06:45 - 15.02.2024 07:00,-23.75,75,,,
15.02.2024 07:00 - 15.02.2024 07:15,0,75,,,
15.02.2024 07:15 - 15.02.2024 07:30,0,75,,,
15.02.2024 07:30 - 15.02.2024 07:45,0,75,,,
15.02.2024 07:45 - 15.02.2024 08:00,0,75,,,
15.02.2024 08:00 - 15.02.2024 08:15,-23.75,68.75,,,
15.02.2024 08:15 - 15.02.2024 08:30,-23.75,62.5,,,
15.02.2024 08:30 - 15.02.2024 08:45,-23.75,56.25,,,
15.02.2024 08:45 - 15.02.2024 09:00,-23.75,50,,,
15.02.2024 09:00 - 15.02.2024 09:15,0,50,,,
15.02.2024 09:15 - 15.02.2024 09:30,0,50,,,
15.02.2024 09:30 - 15.02.2024 09:45,0,50,,,
15.02.2024 09:45 - 15.02.2024 10:00,0,50,,,
15.02.2024 10:00 - 15.02.2024 10:15,2.63,50.63,,,
15.02.2024 10:15 - 15.02.2024 10:30,2.63,51.25,,,
15.02.2024 10:30 - 15.02.2024 10:45,2.63,51.88,,,
15.02.2024 10:45 - 15.02.2024 11:00,2.63,52.5,,,
15.02.2024 11:00 - 15.02.2024 11:15,25,58.44,,,
15.02.2024 11:15 - 15.02.2024 11:30,25,64.38,,,
15.02.2024 11:30 - 15.02.2024 11:45,25,70.31,,,
15.02.2024 11:45 - 15.02.2024 12:00,25,76.25,,,
15.02.2024 12:00 - 15.02.2024 12:15,0,76.25,,,
15.02.2024 12:15 - 15.02.2024 12:30,0,76.25,,,
15.02.2024 12:30 - 15.02.2024 12:45,0,76.25,,,
15.02.2024 12:45 - 15.02.2024 13:00,0,76.25,,,
15.02.2024 13:00 - 15.02.2024 13:15,0,76.25,,,
15.02.2024 13:15 - 15.02.2024 13:30,0,76.25,,,
15.02.2024 13:30 - 15.02.2024 13:45,0,76.25,,,
15.02.2024 13:45 - 15.02.2024 14:00,0,76.25,,,
15.02.2024 14:00 - 15.02.2024 14:15,25,82.19,,,
15.02.2024 14:15 - 15.02.2024 14:30,25,88.13,,,
15.02.2024 14:30 - 15.02.2024 14:45,25,94.06,,,
15.02.2024 14:45 - 15.02.2024 15:00,25,100,,,
15.02.2024 15:00 - 15.02.2024 15:15,0,100,,,
15.02.2024 15:15 - 15.02.2024 15:30,0,100,,,
15.02.2024 15:30 - 15.02.2024 15:45,0,100,,,
15.02.2024 15:45 - 15.02.2024 16:00,0,100,,,
15.02.2024 16:00 - 15.02.2024 16:15,-23.75,93.75,,,
15.02.2024 16:15 - 15.02.2024 16:30,-23.75,87.5,,,
15.02.2024 16:30 - 15.02.2024 16:45,-23.75,81.25,,,
15.02.2024 16:45 - 15.02.2024 17:00,-23.75,75,,,
15.02.2024 17:00 - 15.02.2024 17:15,-23.75,68.75,,,
15.02.2024 17:15 - 15.02.2024 17:30,-23.75,62.5,,,
15.02.2024 17:30 - 15.02.2024 17:45,-23.75,56.25,,,
15.02.2024 17:45 - 15.02.2024 18:00,-23.75,50,,,
15.02.2024 18:00 - 15.02.2024 18:15,-23.75,43.75,,,
15.02.2024 18:15 - 15.02.2024 18:30,-23.75,37.5,,,
15.02.2024 18:30 - 15.02.2024 18:45,-23.75,31.25,,,
15.02.2024 18:45 - 15.02.2024 19:00,-23.75,25,,,
15.02.2024 19:00 - 15.02.2024 19:15,-23.75,18.75,,,
15.02.2024 19:15 - 15.02.2024 19:30,-23.75,12.5,,,
15.02.2024 19:30 - 15.02.2024 19:45,-23.75,6.25,,,
15.02.2024 19:45 - 15.02.2024 20:00,-23.75,0,,,
15.02.2024 20:00 - 15.02.2024 20:15,0,0,,,
15.02.2024 20:15 - 15.02.2024 20:30,0,0,,,
15.02.2024 20:30 - 15.02.2024 20:45,0,0,,,
15.02.2024 20:45 - 15.02.2024 21:00,0,0,,,
15.02.2024 21:00 - 15.02.2024 21:15,0,0,,,
15.02.2024 21:15 - 15.02.2024 21:30,0,0,,,
15.02.2024 21:30 - 15.02.2024 21:45,0,0,,,
15.02.2024 21:45 - 15.02.2024 22:00,0,0,,,
15.02.2024 22:00 - 15.02.2024 22:15,0,0,,,
15.02.2024 22:15 - 15.02.2024 22:30,0,0,,,
15.02.2024 22:30 - 15.02.2024 22:45,0,0,,,
15.02.2024 22:45 - 15.02.2024 23:00,0,0,,,
15.02.2024 23:00 - 15.02.2024 23:15,25,5.94,,,
15.02.2024 23:15 - 15.02.2024 23:30,25,11.88,,,
15.02.2024 23:30 - 15.02.2024 23:45,25,17.81,,,
15.02.2024 23:45 - 16.02.2024 00:00,25,23.75,,,
16.02.2024 00:00 - 16.02.2024 00:15,0,23.75,,,
16.02.2024 00:15 - 16.02.2024 00:30,0,23.75,,,
16.02.2024 00:30 - 16.02.2024 00:45,0,23.75,,,
16.02.2024 00:45 - 16.02.2024 01:00,0,23.75,,,
16.02.2024 01:00 - 16.02.2024 01:15,0,23.75,,,
16.02.2024 01:15 - 16.02.2024 01:30,0,23.75,,,
16.02.2024 01:30 - 16.02.2024 01:45,0,23.75,,,
16.02.2024 01:45 - 16.02.2024 02:00,0,23.75,,,
16.02.2024 02:00 - 16.02.2024 02:15,25,29.69,,,
16.02.2024 02:15 - 16.02.2024 02:30,25,35.63,,,
16.02.2024 02:30 - 16.02.2024 02:45,25,41.56,,,
16.02.2024 02:45 - 16.02.2024 03:00,25,47.5,,,
16.02.2024 03:00 - 16.02.2024 03:15,25,53.44,,,
16.02.2024 03:15 - 16.02.2024 03:30,25,59.38,,,
16.02.2024 03:30 - 16.02.2024 03:45,25,65.31,,,
16.02.2024 03:45 - 16.02.2024 04:00,25,71.25,,,
16.02.2024 04:00 - 16.02.2024 04:15,3.95,72.19,,,
16.02.2024 04:15 - 16.02.2024 04:30,3.95,73.13,,,
16.02.2024 04:30 - 16.02.2024 04:45,3.95,74.06,,,
16.02.2024 04:45 - 16.02.2024 05:00,3.95,75,,,
16.02.2024 05:00 - 16.02.2024 05:15,0,75,,,
16.02.2024 05:15 - 16.02.2024 05:30,0,75,,,
16.02.2024 05:30 - 16.02.2024 05:45,0,75,,,
16.02.2024 05:45 - 16.02.2024 06:00,0,75,,,
16.02.2024 06:00 - 16.02.2024 06:15,-23.75,68.75,,,
16.02.2024 06:15 - 16.02.2024 06:30,-23.75,62.5,,,
16.02.2024 06:30 - 16.02.2024 06:45,-23.75,56.25,,,
16.02.2024 06:45 - 16.02.2024 07:00,-23.75,50,,,
16.02.2024 07:00 - 16.02.2024 07:15,-23.75,43.75,,,
16.02.2024 07:15 - 16.02.2024 07:30,-23.75,37.5,,,
16.02.2024 07:30 - 16.02.2024 07:45,-23.75,31.25,,,
16.02.2024 07:45 - 16.02.2024 08:00,-23.75,25,,,
16.02.2024 08:00 - 16.02.2024 08:15,-23.75,18.75,,,
16.02.2024 08:15 - 16.02.2024 08:30,-23.75,12.5,,,
16.02.2024 08:30 - 16.02.2024 08:45,-23.75,6.25,,,
16.02.2024 08:45 - 16.02.2024 09:00,-23.75,0,,,
16.02.2024 09:00 - 16.02.2024 09:15,0,0,,,
16.02.2024 09:15 - 16.02.2024 09:30,0,0,,,
16.02.2024 09:30 - 16.02.2024 09:45,0,0,,,
16.02.2024 09:45 - 16.02.2024 10:00,0,0,,,
16.02.2024 10:00 - 16.02.2024 10:15,25,5.94,,,
16.02.2024 10:15 - 16.02.2024 10:30,25,11.88,,,
16.02.2024 10:30 - 16.02.2024 10:45,25,17.81,,,
16.02.2024 10:45 - 16.02.2024 11:00,25,23.75,,,
16.02.2024 11:00 - 16.02.2024 11:15,25,29.69,,,
16.02.2024 11:15 - 16.02.2024 11:30,25,35.63,,,
16.02.2024 11:30 - 16.02.2024 11:45,25,41.56,,,
16.02.2024 11:45 - 16.02.2024 12:00,25,47.5,,,
16.02.2024 12:00 - 16.02.2024 12:15,25,53.44,,,
16.02.2024 12:15 - 16.02.2024 12:30,25,59.38,,,
16.02.2024 12:30 - 16.02.2024 12:45,25,65.31,,,
16.02.2024 12:45 - 16.02.2024 13:00,25,71.25,,,
16.02.2024 13:00 - 16.02.2024 13:15,25,77.19,,,
16.02.2024 13:15 - 16.02.2024 13:30,25,83.13,,,
16.02.2024 13:30 - 16.02.2024 13:45,25,89.06,,,
16.02.2024 13:45 - 16.02.2024 14:00,25,95,,,
16.02.2024 14:00 - 16.02.2024 14:15,0,95,,,
16.02.2024 14:15 - 16.02.2024 14:30,0,95,,,
16.02.2024 14:30 - 16.02.2024 14:45,0,95,,,
16.02.2024 14:45 - 16.02.2024 15:00,0,95,,,
16.02.2024 15:00 - 16.02.2024 15:15,0,95,,,
16.02.2024 15:15 - 16.02.2024 15:30,0,95,,,
16.02.2024 15:30 - 16.02.2024 15:45,0,95,,,
16.02.2024 15:45 - 16.02.2024 16:00,0,95,,,
16.02.2024 16:00 - 16.02.2024 16:15,-23.75,88.75,,,
16.02.2024 16:15 - 16.02.2024 16:30,-23.75,82.5,,,
16.02.2024 16:30 - 16.02.2024 16:45,-23.75,76.25,,,
16.02.2024 16:45 - 16.02.2024 17:00,-23.75,70,,,
16.02.2024 17:00 - 16.02.2024 17:15,-23.75,63.75,,,
16.02.2024 17:15 - 16.02.2024 17:30,-23.75,57.5,,,
16.02.2024 17:30 - 16.02.2024 17:45,-23.75,51.25,,,
16.02.2024 17:45 - 16.02.2024 18:00,-23.75,45,,,
16.02.2024 18:00 - 16.02.2024 18:15,-23.75,38.75,,,
16.02.2024 18:15 - 16.02.2024 18:30,-23.75,32.5,,,
16.02.2024 18:30 - 16.02.2024 18:45,-23.75,26.25,,,
16.02.2024 18:45 - 16.02.2024 19:00,-23.75,20,,,
16.02.2024 19:00 - 16.02.2024 19:15,-19,15,,,
16.02.2024 19:15 - 16.02.2024 19:30,-19,10,,,
16.02.2024 19:30 - 16.02.2024 19:45,-19,5,,,
16.02.2024 19:45 - 16.02.2024 20:00,-19,0,,,
16.02.2024 20:00 - 16.02.2024 20:15,0,0,,,
16.02.2024 20:15 - 16.02.2024 20:30,0,0,,,
16.02.2024 20:30 - 16.02.2024 20:45,0,0,,,
16.02.2024 20:45 - 16.02.2024 21:00,0,0,,,
16.02.2024 21:00 - 16.02.2024 21:15,0,0,,,
16.02.2024 21:15 - 16.02.2024 21:30,0,0,,,
16.02.2024 21:30 - 16.02.2024 21:45,0,0,,,
16.02.2024 21:45 - 16.02.2024 22:00,0,0,,,
16.02.2024 22:00 - 16.02.2024 22:15,0,0,,,
16.02.2024 22:15 - 16.02.2024 22:30,0,0,,,
16.02.2024 22:30 - 16.02.2024 22:45,0,0,,,
16.02.2024 22:45 - 16.02.2024 23:00,0,0,,,
16.02.2024 23:00 - 16.02.2024 23:15,0,0,,,
16.02.2024 23:15 - 16.02.2024 23:30,0,0,,,
16.02.2024 23:30 - 16.02.2024 23:45,0,0,,,
16.02.2024 23:45 - 17.02.2024 00:00,0,0,,,
17.02.2024 00:00 - 17.02.2024 00:15,0,0,,,
17.02.2024 00:15 - 17.02.2024 00:30,0,0,,,
17.02.2024 00:30 - 17.02.2024 00:45,0,0,,,
17.02.2024 00:45 - 17.02.2024 01:00,0,0,,,
17.02.2024 01:00 - 17.02.2024 01:15,25,5.94,,,
17.02.2024 01:15 - 17.02.2024 01:30,25,11.88,,,
17.02.2024 01:30 - 17.02.2024 01:45,25,17.81,,,
17.02.2024 01:45 - 17.02.2024 02:00,25,23.75,,,
17.02.2024 02:00 - 17.02.2024 02:15,25,29.69,,,
17.02.2024 02:15 - 17.02.2024 02:30,25,35.63,,,
17.02.2024 02:30 - 17.02.2024 02:45,25,41.56,,,
17.02.2024 02:45 - 17.02.2024 03:00,25,47.5,,,
17.02.2024 03:00 - 17.02.2024 03:15,25,53.44,,,
17.02.2024 03:15 - 17.02.2024 03:30,25,59.38,,,
17.02.2024 03:30 - 17.02.2024 03:45,25,65.31,,,
17.02.2024 03:45 - 17.02.2024 04:00,25,71.25,,,
17.02.2024 04:00 - 17.02.2024 04:15,25,77.19,,,
17.02.2024 04:15 - 17.02.2024 04:30,25,83.13,,,
17.02.2024 04:30 - 17.02.2024 04:45,25,89.06,,,
17.02.2024 04:45 - 17.02.2024 05:00,25,95,,,
17.02.2024 05:00 - 17.02.2024 05:15,5.26,96.25,,,
17.02.2024 05:15 - 17.02.2024 05:30,5.26,97.5,,,
17.02.2024 05:30 - 17.02.2024 05:45,5.26,98.75,,,
17.02.2024 05:45 - 17.02.2024 06:00,5.26,100,,,
17.02.2024 06:00 - 17.02.2024 06:15,0,100,,,
17.02.2024 06:15 - 17.02.2024 06:30,0,100,,,
17.02.2024 06:30 - 17.02.2024 06:45,0,100,,,
17.02.2024 06:45 - 17.02.2024 07:00,0,100,,,
17.02.2024 07:00 - 17.02.2024 07:15,0,100,,,
17.02.2024 07:15 - 17.02.2024 07:30,0,100,,,
17.02.2024 07:30 - 17.02.2024 07:45,0,100,,,
17.02.2024 07:45 - 17.02.2024 08:00,0,100,,,
17.02.2024 08:00 - 17.02.2024 08:15,0,100,,,
17.02.2024 08:15 - 17.02.2024 08:30,0,100,,,
17.02.2024 08:30 - 17.02.2024 08:45,0,100,,,
17.02.2024 08:45 - 17.02.2024 09:00,0,100,,,
17.02.2024 09:00 - 17.02.2024 09:15,0,100,,,
17.02.2024 09:15 - 17.02.2024 09:30,0,100,,,
17.02.2024 09:30 - 17.02.2024 09:45,0,100,,,
17.02.2024 09:45 - 17.02.2024 10:00,0,100,,,
17.02.2024 10:00 - 17.02.2024 10:15,0,100,,,
17.02.2024 10:15 - 17.02.2024 10:30,0,100,,,
17.02.2024 10:30 - 17.02.2024 10:45,0,100,,,
17.02.2024 10:45 - 17.02.2024 11:00,0,100,,,
17.02.2024 11:00 - 17.02.2024 11:15,0,100,,,
17.02.2024 11:15 - 17.02.2024 11:30,0,100,,,
17.02.2024 11:30 - 17.02.2024 11:45,0,100,,,
17.02.2024 11:45 - 17.02.2024 12:00,0,100,,,
17.02.2024 12:00 - 17.02.2024 12:15,0,100,,,
17.02.2024 12:15 - 17.02.2024 12:30,0,100,,,
17.02.2024 12:30 - 17.02.2024 12:45,0,100,,,
17.02.2024 12:45 - 17.02.2024 13:00,0,100,,,
17.02.2024 13:00 - 17.02.2024 13:15,0,100,,,
17.02.2024 13:15 - 17.02.2024 13:30,0,100,,,
17.02.2024 13:30 - 17.02.2024 13:45,0,100,,,
17.02.2024 13:45 - 17.02.2024 14:00,0,100,,,
17.02.2024 14:00 - 17.02.2024 14:15,0,100,,,
17.02.2024 14:15 - 17.02.2024 14:30,0,100,,,
17.02.2024 14:30 - 17.02.2024 14:45,0,100,,,
17.02.2024 14:45 - 17.02.2024 15:00,0,100,,,
17.02.2024 15:00 - 17.02.2024 15:15,0,100,,,
17.02.2024 15:15 - 17.02.2024 15:30,0,100,,,
17.02.2024 15:30 - 17.02.2024 15:45,0,100,,,
17.02.2024 15:45 - 17.02.2024 16:00,0,100,,,
17.02.2024 16:00 - 17.02.2024 16:15,0,100,,,
17.02.2024 16:15 - 17.02.2024 16:30,0,100,,,
17.02.2024 16:30 - 17.02.2024 16:45,0,100,,,
17.02.2024 16:45 - 17.02.2024 17:00,0,100,,,
17.02.2024 17:00 - 17.02.2024 17:15,-23.75,93.75,,,
17.02.2024 17:15 - 17.02.2024 17:30,-23.75,87.5,,,
17.02.2024 17:30 - 17.02.2024 17:45,-23.75,81.25,,,
17.02.2024 17:45 - 17.02.2024 18:00,-23.75,75,,,
17.02.2024 18:00 - 17.02.2024 18:15,-23.75,68.75,,,
17.02.2024 18:15 - 17.02.2024 18:30,-23.75,62.5,,,
17.02.2024 18:30 - 17.02.2024 18:45,-23.75,56.25,,,
17.02.2024 18:45 - 17.02.2024 19:00,-23.75,50,,,
17.02.2024 19:00 - 17.02.2024 19:15,-23.75,43.75,,,
17.02.2024 19:15 - 17.02.2024 19:30,-23.75,37.5,,,
17.02.2024 19:30 - 17.02.2024 19:45,-23.75,31.25,,,
17.02.2024 19:45 - 17.02.2024 20:00,-23.75,25,,,
17.02.2024 20:00 - 17.02.2024 20:15,-23.75,18.75,,,
17.02.2024 20:15 - 17.02.2024 20:30,-23.75,12.5,,,
17.02.2024 20:30 - 17.02.2024 20:45,-23.75,6.25,,,
17.02.2024 20:45 - 17.02.2024 21:00,-23.75,0,,,
17.02.2024 21:00 - 17.02.2024 21:15,0,0,,,
17.02.2024 21:15 - 17.02.2024 21:30,0,0,,,
17.02.2024 21:30 - 17.02.2024 21:45,0,0,,,
17.02.2024 21:45 - 17.02.2024 22:00,0,0,,,
17.02.2024 22:00 - 17.02.2024 22:15,0,0,,,
17.02.2024 22:15 - 17.02.2024 22:30,0,0,,,
17.02.2024 22:30 - 17.02.2024 22:45,0,0,,,
17.02.2024 22:45 - 17.02.2024 23:00,0,0,,,
17.02.2024 23:00 - 17.02.2024 23:15,0,0,,,
17.02.2024 23:15 - 17.02.2024 23:30,0,0,,,
17.02.2024 23:30 - 17.02.2024 23:45,0,0,,,
17.02.2024 23:45 - 18.02.2024 00:00,0,0,,,
18.02.2024 00:00 - 18.02.2024 00:15,0,0,,,
18.02.2024 00:15 - 18.02.2024 00:30,0,0,,,
18.02.2024 00:30 - 18.02.2024 00:45,0,0,,,
18.02.2024 00:45 - 18.02.2024 01:00,0,0,,,
18.02.2024 01:00 - 18.02.2024 01:15,0,0,,,
18.02.2024 01:15 - 18.02.2024 01:30,0,0,,,
18.02.2024 01:30 - 18.02.2024 01:45,0,0,,,
18.02.2024 01:45 - 18.02.2024 02:00,0,0,,,
18.02.2024 02:00 - 18.02.2024 02:15,0,0,,,
18.02.2024 02:15 - 18.02.2024 02:30,0,0,,,
18.02.2024 02:30 - 18.02.2024 02:45,0,0,,,
18.02.2024 02:45 - 18.02.2024 03:00,0,0,,,
18.02.2024 03:00 - 18.02.2024 03:15,0,0,,,
18.02.2024 03:15 - 18.02.2024 03:30,0,0,,,
18.02.2024 03:30 - 18.02.2024 03:45,0,0,,,
18.02.2024 03:45 - 18.02.2024 04:00,0,0,,,
18.02.2024 04:00 - 18.02.2024 04:15,0,0,,,
18.02.2024 04:15 - 18.02.2024 04:30,0,0,,,
18.02.2024 04:30 - 18.02.2024 04:45,0,0,,,
18.02.2024 04:45 - 18.02.2024 05:00,0,0,,,
18.02.2024 05:00 - 18.02.2024 05:15,0,0,,,
18.02.2024 05:15 - 18.02.2024 05:30,0,0,,,
18.02.2024 05:30 - 18.02.2024 05:45,0,0,,,
18.02.2024 05:45 - 18.02.2024 06:00,0,0,,,
18.02.2024 06:00 - 18.02.2024 06:15,0,0,,,
18.02.2024 06:15 - 18.02.2024 06:30,0,0,,,
18.02.2024 06:30 - 18.02.2024 06:45,0,0,,,
18.02.2024 06:45 - 18.02.2024 07:00,0,0,,,
18.02.2024 07:00 - 18.02.2024 07:15,0,0,,,
18.02.2024 07:15 - 18.02.2024 07:30,0,0,,,
18.02.2024 07:30 - 18.02.2024 07:45,0,0,,,
18.02.2024 07:45 - 18.02.2024 08:00,0,0,,,
18.02.2024 08:00 - 18.02.2024 08:15,0,0,,,
18.02.2024 08:15 - 18.02.2024 08:30,0,0,,,
18.02.2024 08:30 - 18.02.2024 08:45,0,0,,,
18.02.2024 08:45 - 18.02.2024 09:00,0,0,,,
18.02.2024 09:00 - 18.02.2024 09:15,0,0,,,
18.02.2024 09:15 - 18.02.2024 09:30,0,0,,,
18.02.2024 09:30 - 18.02.2024 09:45,0,0,,,
