DateRange,Net Power (MW)
20.02.2024 06:00 - 20.02.2024 06:15,0.0
20.02.2024 06:15 - 20.02.2024 06:30,0.0
20.02.2024 06:30 - 20.02.2024 06:45,0.0
20.02.2024 06:45 - 20.02.2024 07:00,0.0
20.02.2024 07:00 - 20.02.2024 07:15,-5.9375
20.02.2024 07:15 - 20.02.2024 07:30,-5.9375
20.02.2024 07:30 - 20.02.2024 07:45,-5.9375
20.02.2024 07:45 - 20.02.2024 08:00,-5.9375
20.02.2024 08:00 - 20.02.2024 08:15,-5.9375
20.02.2024 08:15 - 20.02.2024 08:30,-5.9375
20.02.2024 08:30 - 20.02.2024 08:45,-5.9375
20.02.2024 08:45 - 20.02.2024 09:00,-5.9375
20.02.2024 09:00 - 20.02.2024 09:15,0.0
20.02.2024 09:15 - 20.02.2024 09:30,0.0
20.02.2024 09:30 - 20.02.2024 09:45,0.0
20.02.2024 09:45 - 20.02.2024 10:00,0.0
20.02.2024 10:00 - 20.02.2024 10:15,0.0
20.02.2024 10:15 - 20.02.2024 10:30,0.0
20.02.2024 10:30 - 20.02.2024 10:45,0.0
20.02.2024 10:45 - 20.02.2024 11:00,0.0
20.02.2024 11:00 - 20.02.2024 11:15,0.0
20.02.2024 11:15 - 20.02.2024 11:30,0.0
20.02.2024 11:30 - 20.02.2024 11:45,0.0
20.02.2024 11:45 - 20.02.2024 12:00,0.0
20.02.2024 12:00 - 20.02.2024 12:15,0.0
20.02.2024 12:15 - 20.02.2024 12:30,0.0
20.02.2024 12:30 - 20.02.2024 12:45,0.0
20.02.2024 12:45 - 20.02.2024 13:00,0.0
20.02.2024 13:00 - 20.02.2024 13:15,0.657894725
20.02.2024 13:15 - 20.02.2024 13:30,0.657894725
20.02.2024 13:30 - 20.02.2024 13:45,0.657894725
20.02.2024 13:45 - 20.02.2024 14:00,0.657894725
20.02.2024 14:00 - 20.02.2024 14:15,6.25
20.02.2024 14:15 - 20.02.2024 14:30,6.25
20.02.2024 14:30 - 20.02.2024 14:45,6.25
20.02.2024 14:45 - 20.02.2024 15:00,6.25
20.02.2024 15:00 - 20.02.2024 15:15,6.25
20.02.2024 15:15 - 20.02.2024 15:30,6.25
20.02.2024 15:30 - 20.02.2024 15:45,6.25
20.02.2024 15:45 - 20.02.2024 16:00,6.25
20.02.2024 16:00 - 20.02.2024 16:15,0.0
20.02.2024 16:15 - 20.02.2024 16:30,0.0
20.02.2024 16:30 - 20.02.2024 16:45,0.0
20.02.2024 16:45 - 20.02.2024 17:00,0.0
20.02.2024 17:00 - 20.02.2024 17:15,-5.9375
20.02.2024 17:15 - 20.02.2024 17:30,-5.9375
20.02.2024 17:30 - 20.02.2024 17:45,-5.9375
20.02.2024 17:45 - 20.02.2024 18:00,-5.9375
20.02.2024 18:00 - 20.02.2024 18:15,-5.9375
20.02.2024 18:15 - 20.02.2024 18:30,-5.9375
20.02.2024 18:30 - 20.02.2024 18:45,-5.9375
20.02.2024 18:45 - 20.02.2024 19:00,-5.9375
20.02.2024 19:00 - 20.02.2024 19:15,-5.9375
20.02.2024 19:15 - 20.02.2024 19:30,-5.9375
20.02.2024 19:30 - 20.02.2024 19:45,-5.9375
20.02.2024 19:45 - 20.02.2024 20:00,-5.9375
20.02.2024 20:00 - 20.02.2024 20:15,-5.9375
20.02.2024 20:15 - 20.02.2024 20:30,-5.9375
20.02.2024 20:30 - 20.02.2024 20:45,-5.9375
20.02.2024 20:45 - 20.02.2024 21:00,-5.9375
20.02.2024 21:00 - 20.02.2024 21:15,0.0
20.02.2024 21:15 - 20.02.2024 21:30,0.0
20.02.2024 21:30 - 20.02.2024 21:45,0.0
20.02.2024 21:45 - 20.02.2024 22:00,0.0
20.02.2024 22:00 - 20.02.2024 22:15,0.0
20.02.2024 22:15 - 20.02.2024 22:30,0.0
20.02.2024 22:30 - 20.02.2024 22:45,0.0
20.02.2024 22:45 - 20.02.2024 23:00,0.0
20.02.2024 23:00 - 20.02.2024 23:15,6.25
20.02.2024 23:15 - 20.02.2024 23:30,6.25
20.02.2024 23:30 - 20.02.2024 23:45,6.25
20.02.2024 23:45 - 21.02.2024 00:00,6.25
21.02.2024 00:00 - 21.02.2024 00:15,0.0
21.02.2024 00:15 - 21.02.2024 00:30,0.0
21.02.2024 00:30 - 21.02.2024 00:45,0.0
21.02.2024 00:45 - 21.02.2024 01:00,0.0
21.02.2024 01:00 - 21.02.2024 01:15,6.25
21.02.2024 01:15 - 21.02.2024 01:30,6.25
21.02.2024 01:30 - 21.02.2024 01:45,6.25
21.02.2024 01:45 - 21.02.2024 02:00,6.25
21.02.2024 02:00 - 21.02.2024 02:15,6.25
21.02.2024 02:15 - 21.02.2024 02:30,6.25
21.02.2024 02:30 - 21.02.2024 02:45,6.25
21.02.2024 02:45 - 21.02.2024 03:00,6.25
21.02.2024 03:00 - 21.02.2024 03:15,6.25
21.02.2024 03:15 - 21.02.2024 03:30,6.25
21.02.2024 03:30 - 21.02.2024 03:45,6.25
21.02.2024 03:45 - 21.02.2024 04:00,6.25
21.02.2024 04:00 - 21.02.2024 04:15,1.315789475
21.02.2024 04:15 - 21.02.2024 04:30,1.315789475
21.02.2024 04:30 - 21.02.2024 04:45,1.315789475
21.02.2024 04:45 - 21.02.2024 05:00,1.315789475
21.02.2024 05:00 - 21.02.2024 05:15,0.0
21.02.2024 05:15 - 21.02.2024 05:30,0.0
21.02.2024 05:30 - 21.02.2024 05:45,0.0
21.02.2024 05:45 - 21.02.2024 06:00,0.0
21.02.2024 06:00 - 21.02.2024 06:15,0.0
21.02.2024 06:15 - 21.02.2024 06:30,0.0
21.02.2024 06:30 - 21.02.2024 06:45,0.0
21.02.2024 06:45 - 21.02.2024 07:00,0.0
21.02.2024 07:00 - 21.02.2024 07:15,-5.9375
21.02.2024 07:15 - 21.02.2024 07:30,-5.9375
21.02.2024 07:30 - 21.02.2024 07:45,-5.9375
21.02.2024 07:45 - 21.02.2024 08:00,-5.9375
21.02.2024 08:00 - 21.02.2024 08:15,-5.9375
21.02.2024 08:15 - 21.02.2024 08:30,-5.9375
21.02.2024 08:30 - 21.02.2024 08:45,-5.9375
21.02.2024 08:45 - 21.02.2024 09:00,-5.9375
21.02.2024 09:00 - 21.02.2024 09:15,0.0
21.02.2024 09:15 - 21.02.2024 09:30,0.0
21.02.2024 09:30 - 21.02.2024 09:45,0.0
21.02.2024 09:45 - 21.02.2024 10:00,0.0
21.02.2024 10:00 - 21.02.2024 10:15,0.0
21.02.2024 10:15 - 21.02.2024 10:30,0.0
21.02.2024 10:30 - 21.02.2024 10:45,0.0
21.02.2024 10:45 - 21.02.2024 11:00,0.0
21.02.2024 11:00 - 21.02.2024 11:15,0.0
21.02.2024 11:15 - 21.02.2024 11:30,0.0
21.02.2024 11:30 - 21.02.2024 11:45,0.0
21.02.2024 11:45 - 21.02.2024 12:00,0.0
21.02.2024 12:00 - 21.02.2024 12:15,0.657894725
21.02.2024 12:15 - 21.02.2024 12:30,0.657894725
21.02.2024 12:30 - 21.02.2024 12:45,0.657894725
21.02.2024 12:45 - 21.02.2024 13:00,0.657894725
21.02.2024 13:00 - 21.02.2024 13:15,6.25
21.02.2024 13:15 - 21.02.2024 13:30,6.25
21.02.2024 13:30 - 21.02.2024 13:45,6.25
21.02.2024 13:45 - 21.02.2024 14:00,6.25
21.02.2024 14:00 - 21.02.2024 14:15,6.25
21.02.2024 14:15 - 21.02.2024 14:30,6.25
21.02.2024 14:30 - 21.02.2024 14:45,6.25
21.02.2024 14:45 - 21.02.2024 15:00,6.25
21.02.2024 15:00 - 21.02.2024 15:15,0.0
21.02.2024 15:15 - 21.02.2024 15:30,0.0
21.02.2024 15:30 - 21.02.2024 15:45,0.0
21.02.2024 15:45 - 21.02.2024 16:00,0.0
21.02.2024 16:00 - 21.02.2024 16:15,0.0
21.02.2024 16:15 - 21.02.2024 16:30,0.0
21.02.2024 16:30 - 21.02.2024 16:45,0.0
21.02.2024 16:45 - 21.02.2024 17:00,0.0
21.02.2024 17:00 - 21.02.2024 17:15,-5.9375
21.02.2024 17:15 - 21.02.2024 17:30,-5.9375
21.02.2024 17:30 - 21.02.2024 17:45,-5.9375
21.02.2024 17:45 - 21.02.2024 18:00,-5.9375
21.02.2024 18:00 - 21.02.2024 18:15,-5.9375
21.02.2024 18:15 - 21.02.2024 18:30,-5.9375
21.02.2024 18:30 - 21.02.2024 18:45,-5.9375
21.02.2024 18:45 - 21.02.2024 19:00,-5.9375
21.02.2024 19:00 - 21.02.2024 19:15,-5.9375
21.02.2024 19:15 - 21.02.2024 19:30,-5.9375
21.02.2024 19:30 - 21.02.2024 19:45,-5.9375
21.02.2024 19:45 - 21.02.2024 20:00,-5.9375
21.02.2024 20:00 - 21.02.2024 20:15,-5.9375
21.02.2024 20:15 - 21.02.2024 20:30,-5.9375
21.02.2024 20:30 - 21.02.2024 20:45,-5.9375
21.02.2024 20:45 - 21.02.2024 21:00,-5.9375
21.02.2024 21:00 - 21.02.2024 21:15,0.0
21.02.2024 21:15 - 21.02.2024 21:30,0.0
21.02.2024 21:30 - 21.02.2024 21:45,0.0
21.02.2024 21:45 - 21.02.2024 22:00,0.0
21.02.2024 22:00 - 21.02.2024 22:15,0.0
21.02.2024 22:15 - 21.02.2024 22:30,0.0
21.02.2024 22:30 - 21.02.2024 22:45,0.0
21.02.2024 22:45 - 21.02.2024 23:00,0.0
21.02.2024 23:00 - 21.02.2024 23:15,0.0
21.02.2024 23:15 - 21.02.2024 23:30,0.0
21.02.2024 23:30 - 21.02.2024 23:45,0.0
21.02.2024 23:45 - 22.02.2024 00:00,0.0
22.02.2024 00:00 - 22.02.2024 00:15,1.315789475
22.02.2024 00:15 - 22.02.2024 00:30,1.315789475
22.02.2024 00:30 - 22.02.2024 00:45,1.315789475
22.02.2024 00:45 - 22.02.2024 01:00,1.315789475
22.02.2024 01:00 - 22.02.2024 01:15,6.25
22.02.2024 01:15 - 22.02.2024 01:30,6.25
22.02.2024 01:30 - 22.02.2024 01:45,6.25
22.02.2024 01:45 - 22.02.2024 02:00,6.25
22.02.2024 02:00 - 22.02.2024 02:15,6.25
22.02.2024 02:15 - 22.02.2024 02:30,6.25
22.02.2024 02:30 - 22.02.2024 02:45,6.25
22.02.2024 02:45 - 22.02.2024 03:00,6.25
22.02.2024 03:00 - 22.02.2024 03:15,6.25
22.02.2024 03:15 - 22.02.2024 03:30,6.25
22.02.2024 03:30 - 22.02.2024 03:45,6.25
22.02.2024 03:45 - 22.02.2024 04:00,6.25
22.02.2024 04:00 - 22.02.2024 04:15,6.25
22.02.2024 04:15 - 22.02.2024 04:30,6.25
22.02.2024 04:30 - 22.02.2024 04:45,6.25
22.02.2024 04:45 - 22.02.2024 05:00,6.25
22.02.2024 05:00 - 22.02.2024 05:15,0.0
22.02.2024 05:15 - 22.02.2024 05:30,0.0
22.02.2024 05:30 - 22.02.2024 05:45,0.0
22.02.2024 05:45 - 22.02.2024 06:00,0.0
22.02.2024 06:00 - 22.02.2024 06:15,0.0
22.02.2024 06:15 - 22.02.2024 06:30,0.0
22.02.2024 06:30 - 22.02.2024 06:45,0.0
22.02.2024 06:45 - 22.02.2024 07:00,0.0
22.02.2024 07:00 - 22.02.2024 07:15,-5.9375
22.02.2024 07:15 - 22.02.2024 07:30,-5.9375
22.02.2024 07:30 - 22.02.2024 07:45,-5.9375
22.02.2024 07:45 - 22.02.2024 08:00,-5.9375
22.02.2024 08:00 - 22.02.2024 08:15,0.0
22.02.2024 08:15 - 22.02.2024 08:30,0.0
22.02.2024 08:30 - 22.02.2024 08:45,0.0
22.02.2024 08:45 - 22.02.2024 09:00,0.0
22.02.2024 09:00 - 22.02.2024 09:15,0.0
22.02.2024 09:15 - 22.02.2024 09:30,0.0
22.02.2024 09:30 - 22.02.2024 09:45,0.0
22.02.2024 09:45 - 22.02.2024 10:00,0.0
22.02.2024 10:00 - 22.02.2024 10:15,0.0
22.02.2024 10:15 - 22.02.2024 10:30,0.0
22.02.2024 10:30 - 22.02.2024 10:45,0.0
22.02.2024 10:45 - 22.02.2024 11:00,0.0
22.02.2024 11:00 - 22.02.2024 11:15,0.328947375
22.02.2024 11:15 - 22.02.2024 11:30,0.328947375
22.02.2024 11:30 - 22.02.2024 11:45,0.328947375
22.02.2024 11:45 - 22.02.2024 12:00,0.328947375
22.02.2024 12:00 - 22.02.2024 12:15,6.25
22.02.2024 12:15 - 22.02.2024 12:30,6.25
22.02.2024 12:30 - 22.02.2024 12:45,6.25
22.02.2024 12:45 - 22.02.2024 13:00,6.25
22.02.2024 13:00 - 22.02.2024 13:15,0.0
22.02.2024 13:15 - 22.02.2024 13:30,0.0
22.02.2024 13:30 - 22.02.2024 13:45,0.0
22.02.2024 13:45 - 22.02.2024 14:00,0.0
22.02.2024 14:00 - 22.02.2024 14:15,0.0
22.02.2024 14:15 - 22.02.2024 14:30,0.0
22.02.2024 14:30 - 22.02.2024 14:45,0.0
22.02.2024 14:45 - 22.02.2024 15:00,0.0
22.02.2024 15:00 - 22.02.2024 15:15,0.0
22.02.2024 15:15 - 22.02.2024 15:30,0.0
22.02.2024 15:30 - 22.02.2024 15:45,0.0
22.02.2024 15:45 - 22.02.2024 16:00,0.0
22.02.2024 16:00 - 22.02.2024 16:15,-5.9375
22.02.2024 16:15 - 22.02.2024 16:30,-5.9375
22.02.2024 16:30 - 22.02.2024 16:45,-5.9375
22.02.2024 16:45 - 22.02.2024 17:00,-5.9375
22.02.2024 17:00 - 22.02.2024 17:15,-5.9375
22.02.2024 17:15 - 22.02.2024 17:30,-5.9375
22.02.2024 17:30 - 22.02.2024 17:45,-5.9375
22.02.2024 17:45 - 22.02.2024 18:00,-5.9375
22.02.2024 18:00 - 22.02.2024 18:15,-5.9375
22.02.2024 18:15 - 22.02.2024 18:30,-5.9375
22.02.2024 18:30 - 22.02.2024 18:45,-5.9375
22.02.2024 18:45 - 22.02.2024 19:00,-5.9375
22.02.2024 19:00 - 22.02.2024 19:15,-5.9375
22.02.2024 19:15 - 22.02.2024 19:30,-5.9375
22.02.2024 19:30 - 22.02.2024 19:45,-5.9375
22.02.2024 19:45 - 22.02.2024 20:00,-5.9375
22.02.2024 20:00 - 22.02.2024 20:15,0.0
22.02.2024 20:15 - 22.02.2024 20:30,0.0
22.02.2024 20:30 - 22.02.2024 20:45,0.0
22.02.2024 20:45 - 22.02.2024 21:00,0.0
22.02.2024 21:00 - 22.02.2024 21:15,0.0
22.02.2024 21:15 - 22.02.2024 21:30,0.0
22.02.2024 21:30 - 22.02.2024 21:45,0.0
22.02.2024 21:45 - 22.02.2024 22:00,0.0
22.02.2024 22:00 - 22.02.2024 22:15,0.0
22.02.2024 22:15 - 22.02.2024 22:30,0.0
22.02.2024 22:30 - 22.02.2024 22:45,0.0
22.02.2024 22:45 - 22.02.2024 23:00,0.0
22.02.2024 23:00 - 22.02.2024 23:15,0.0
22.02.2024 23:15 - 22.02.2024 23:30,0.0
22.02.2024 23:30 - 22.02.2024 23:45,0.0
22.02.2024 23:45 - 23.02.2024 00:00,0.0
23.02.2024 00:00 - 23.02.2024 00:15,1.315789475
23.02.2024 00:15 - 23.02.2024 00:30,1.315789475
23.02.2024 00:30 - 23.02.2024 00:45,1.315789475
23.02.2024 00:45 - 23.02.2024 01:00,1.315789475
23.02.2024 01:00 - 23.02.2024 01:15,6.25
23.02.2024 01:15 - 23.02.2024 01:30,6.25
23.02.2024 01:30 - 23.02.2024 01:45,6.25
23.02.2024 01:45 - 23.02.2024 02:00,6.25
23.02.2024 02:00 - 23.02.2024 02:15,6.25
23.02.2024 02:15 - 23.02.2024 02:30,6.25
23.02.2024 02:30 - 23.02.2024 02:45,6.25
23.02.2024 02:45 - 23.02.2024 03:00,6.25
23.02.2024 03:00 - 23.02.2024 03:15,6.25
23.02.2024 03:15 - 23.02.2024 03:30,6.25
23.02.2024 03:30 - 23.02.2024 03:45,6.25
23.02.2024 03:45 - 23.02.2024 04:00,6.25
23.02.2024 04:00 - 23.02.2024 04:15,6.25
23.02.2024 04:15 - 23.02.2024 04:30,6.25
23.02.2024 04:30 - 23.02.2024 04:45,6.25
23.02.2024 04:45 - 23.02.2024 05:00,6.25
23.02.2024 05:00 - 23.02.2024 05:15,0.0
23.02.2024 05:15 - 23.02.2024 05:30,0.0
23.02.2024 05:30 - 23.02.2024 05:45,0.0
23.02.2024 05:45 - 23.02.2024 06:00,0.0
23.02.2024 06:00 - 23.02.2024 06:15,0.0
23.02.2024 06:15 - 23.02.2024 06:30,0.0
23.02.2024 06:30 - 23.02.2024 06:45,0.0
23.02.2024 06:45 - 23.02.2024 07:00,0.0
23.02.2024 07:00 - 23.02.2024 07:15,0.0
23.02.2024 07:15 - 23.02.2024 07:30,0.0
23.02.2024 07:30 - 23.02.2024 07:45,0.0
23.02.2024 07:45 - 23.02.2024 08:00,0.0
23.02.2024 08:00 - 23.02.2024 08:15,0.0
23.02.2024 08:15 - 23.02.2024 08:30,0.0
23.02.2024 08:30 - 23.02.2024 08:45,0.0
23.02.2024 08:45 - 23.02.2024 09:00,0.0
23.02.2024 09:00 - 23.02.2024 09:15,0.0
23.02.2024 09:15 - 23.02.2024 09:30,0.0
23.02.2024 09:30 - 23.02.2024 09:45,0.0
23.02.2024 09:45 - 23.02.2024 10:00,0.0
23.02.2024 10:00 - 23.02.2024 10:15,0.0
23.02.2024 10:15 - 23.02.2024 10:30,0.0
23.02.2024 10:30 - 23.02.2024 10:45,0.0
23.02.2024 10:45 - 23.02.2024 11:00,0.0
23.02.2024 11:00 - 23.02.2024 11:15,0.0
23.02.2024 11:15 - 23.02.2024 11:30,0.0
23.02.2024 11:30 - 23.02.2024 11:45,0.0
23.02.2024 11:45 - 23.02.2024 12:00,0.0
23.02.2024 12:00 - 23.02.2024 12:15,0.0
23.02.2024 12:15 - 23.02.2024 12:30,0.0
23.02.2024 12:30 - 23.02.2024 12:45,0.0
23.02.2024 12:45 - 23.02.2024 13:00,0.0
23.02.2024 13:00 - 23.02.2024 13:15,0.0
23.02.2024 13:15 - 23.02.2024 13:30,0.0
23.02.2024 13:30 - 23.02.2024 13:45,0.0
23.02.2024 13:45 - 23.02.2024 14:00,0.0
23.02.2024 14:00 - 23.02.2024 14:15,0.0
23.02.2024 14:15 - 23.02.2024 14:30,0.0
23.02.2024 14:30 - 23.02.2024 14:45,0.0
23.02.2024 14:45 - 23.02.2024 15:00,0.0
23.02.2024 15:00 - 23.02.2024 15:15,-5.9375
23.02.2024 15:15 - 23.02.2024 15:30,-5.9375
23.02.2024 15:30 - 23.02.2024 15:45,-5.9375
23.02.2024 15:45 - 23.02.2024 16:00,-5.9375
23.02.2024 16:00 - 23.02.2024 16:15,-5.9375
23.02.2024 16:15 - 23.02.2024 16:30,-5.9375
23.02.2024 16:30 - 23.02.2024 16:45,-5.9375
23.02.2024 16:45 - 23.02.2024 17:00,-5.9375
23.02.2024 17:00 - 23.02.2024 17:15,-5.9375
23.02.2024 17:15 - 23.02.2024 17:30,-5.9375
23.02.2024 17:30 - 23.02.2024 17:45,-5.9375
23.02.2024 17:45 - 23.02.2024 18:00,-5.9375
23.02.2024 18:00 - 23.02.2024 18:15,-5.9375
23.02.2024 18:15 - 23.02.2024 18:30,-5.9375
23.02.2024 18:30 - 23.02.2024 18:45,-5.9375
23.02.2024 18:45 - 23.02.2024 19:00,-5.9375
23.02.2024 19:00 - 23.02.2024 19:15,0.0
23.02.2024 19:15 - 23.02.2024 19:30,0.0
23.02.2024 19:30 - 23.02.2024 19:45,0.0
23.02.2024 19:45 - 23.02.2024 20:00,0.0
23.02.2024 20:00 - 23.02.2024 20:15,0.0
23.02.2024 20:15 - 23.02.2024 20:30,0.0
23.02.2024 20:30 - 23.02.2024 20:45,0.0
23.02.2024 20:45 - 23.02.2024 21:00,0.0
23.02.2024 21:00 - 23.02.2024 21:15,0.0
23.02.2024 21:15 - 23.02.2024 21:30,0.0
23.02.2024 21:30 - 23.02.2024 21:45,0.0
23.02.2024 21:45 - 23.02.2024 22:00,0.0
23.02.2024 22:00 - 23.02.2024 22:15,0.0
23.02.2024 22:15 - 23.02.2024 22:30,0.0
23.02.2024 22:30 - 23.02.2024 22:45,0.0
23.02.2024 22:45 - 23.02.2024 23:00,0.0
23.02.2024 23:00 - 23.02.2024 23:15,0.0
23.02.2024 23:15 - 23.02.2024 23:30,0.0
23.02.2024 23:30 - 23.02.2024 23:45,0.0
23.02.2024 23:45 - 24.02.2024 00:00,0.0
24.02.2024 00:00 - 24.02.2024 00:15,0.0
24.02.2024 00:15 - 24.02.2024 00:30,0.0
24.02.2024 00:30 - 24.02.2024 00:45,0.0
24.02.2024 00:45 - 24.02.2024 01:00,0.0
24.02.2024 01:00 - 24.02.2024 01:15,0.0
24.02.2024 01:15 - 24.02.2024 01:30,0.0
24.02.2024 01:30 - 24.02.2024 01:45,0.0
24.02.2024 01:45 - 24.02.2024 02:00,0.0
24.02.2024 02:00 - 24.02.2024 02:15,0.0
24.02.2024 02:15 - 24.02.2024 02:30,0.0
24.02.2024 02:30 - 24.02.2024 02:45,0.0
24.02.2024 02:45 - 24.02.2024 03:00,0.0
24.02.2024 03:00 - 24.02.2024 03:15,0.0
24.02.2024 03:15 - 24.02.2024 03:30,0.0
24.02.2024 03:30 - 24.02.2024 03:45,0.0
24.02.2024 03:45 - 24.02.2024 04:00,0.0
24.02.2024 04:00 - 24.02.2024 04:15,0.9868421
24.02.2024 04:15 - 24.02.2024 04:30,0.9868421
24.02.2024 04:30 - 24.02.2024 04:45,0.9868421
24.02.2024 04:45 - 24.02.2024 05:00,0.9868421
24.02.2024 05:00 - 24.02.2024 05:15,0.0
24.02.2024 05:15 - 24.02.2024 05:30,0.0
24.02.2024 05:30 - 24.02.2024 05:45,0.0
24.02.2024 05:45 - 24.02.2024 06:00,0.0
24.02.2024 06:00 - 24.02.2024 06:15,0.0
24.02.2024 06:15 - 24.02.2024 06:30,0.0
24.02.2024 06:30 - 24.02.2024 06:45,0.0
24.02.2024 06:45 - 24.02.2024 07:00,0.0
24.02.2024 07:00 - 24.02.2024 07:15,0.0
24.02.2024 07:15 - 24.02.2024 07:30,0.0
24.02.2024 07:30 - 24.02.2024 07:45,0.0
24.02.2024 07:45 - 24.02.2024 08:00,0.0
24.02.2024 08:00 - 24.02.2024 08:15,0.0
24.02.2024 08:15 - 24.02.2024 08:30,0.0
24.02.2024 08:30 - 24.02.2024 08:45,0.0
24.02.2024 08:45 - 24.02.2024 09:00,0.0
24.02.2024 09:00 - 24.02.2024 09:15,0.0
24.02.2024 09:15 - 24.02.2024 09:30,0.0
24.02.2024 09:30 - 24.02.2024 09:45,0.0
24.02.2024 09:45 - 24.02.2024 10:00,0.0
24.02.2024 10:00 - 24.02.2024 10:15,0.0
24.02.2024 10:15 - 24.02.2024 10:30,0.0
24.02.2024 10:30 - 24.02.2024 10:45,0.0
24.02.2024 10:45 - 24.02.2024 11:00,0.0
24.02.2024 11:00 - 24.02.2024 11:15,6.25
24.02.2024 11:15 - 24.02.2024 11:30,6.25
24.02.2024 11:30 - 24.02.2024 11:45,6.25
24.02.2024 11:45 - 24.02.2024 12:00,6.25
24.02.2024 12:00 - 24.02.2024 12:15,6.25
24.02.2024 12:15 - 24.02.2024 12:30,6.25
24.02.2024 12:30 - 24.02.2024 12:45,6.25
24.02.2024 12:45 - 24.02.2024 13:00,6.25
24.02.2024 13:00 - 24.02.2024 13:15,6.25
24.02.2024 13:15 - 24.02.2024 13:30,6.25
24.02.2024 13:30 - 24.02.2024 13:45,6.25
24.02.2024 13:45 - 24.02.2024 14:00,6.25
24.02.2024 14:00 - 24.02.2024 14:15,0.0
24.02.2024 14:15 - 24.02.2024 14:30,0.0
24.02.2024 14:30 - 24.02.2024 14:45,0.0
24.02.2024 14:45 - 24.02.2024 15:00,0.0
24.02.2024 15:00 - 24.02.2024 15:15,0.0
24.02.2024 15:15 - 24.02.2024 15:30,0.0
24.02.2024 15:30 - 24.02.2024 15:45,0.0
24.02.2024 15:45 - 24.02.2024 16:00,0.0
24.02.2024 16:00 - 24.02.2024 16:15,-5.9375
24.02.2024 16:15 - 24.02.2024 16:30,-5.9375
24.02.2024 16:30 - 24.02.2024 16:45,-5.9375
24.02.2024 16:45 - 24.02.2024 17:00,-5.9375
24.02.2024 17:00 - 24.02.2024 17:15,-5.9375
24.02.2024 17:15 - 24.02.2024 17:30,-5.9375
24.02.2024 17:30 - 24.02.2024 17:45,-5.9375
24.02.2024 17:45 - 24.02.2024 18:00,-5.9375
24.02.2024 18:00 - 24.02.2024 18:15,-5.9375
24.02.2024 18:15 - 24.02.2024 18:30,-5.9375
24.02.2024 18:30 - 24.02.2024 18:45,-5.9375
24.02.2024 18:45 - 24.02.2024 19:00,-5.9375
24.02.2024 19:00 - 24.02.2024 19:15,0.0
24.02.2024 19:15 - 24.02.2024 19:30,0.0
24.02.2024 19:30 - 24.02.2024 19:45,0.0
24.02.2024 19:45 - 24.02.2024 20:00,0.0
24.02.2024 20:00 - 24.02.2024 20:15,0.0
24.02.2024 20:15 - 24.02.2024 20:30,0.0
24.02.2024 20:30 - 24.02.2024 20:45,0.0
24.02.2024 20:45 - 24.02.2024 21:00,0.0
24.02.2024 21:00 - 24.02.2024 21:15,0.0
24.02.2024 21:15 - 24.02.2024 21:30,0.0
24.02.2024 21:30 - 24.02.2024 21:45,0.0
24.02.2024 21:45 - 24.02.2024 22:00,0.0
24.02.2024 22:00 - 24.02.2024 22:15,0.0
24.02.2024 22:15 - 24.02.2024 22:30,0.0
24.02.2024 22:30 - 24.02.2024 22:45,0.0
24.02.2024 22:45 - 24.02.2024 23:00,0.0
24.02.2024 23:00 - 24.02.2024 23:15,0.0
24.02.2024 23:15 - 24.02.2024 23:30,0.0
24.02.2024 23:30 - 24.02.2024 23:45,0.0
24.02.2024 23:45 - 25.02.2024 00:00,0.0
25.02.2024 00:00 - 25.02.2024 00:15,0.0
25.02.2024 00:15 - 25.02.2024 00:30,0.0
25.02.2024 00:30 - 25.02.2024 00:45,0.0
25.02.2024 00:45 - 25.02.2024 01:00,0.0
25.02.2024 01:00 - 25.02.2024 01:15,0.0
25.02.2024 01:15 - 25.02.2024 01:30,0.0
25.02.2024 01:30 - 25.02.2024 01:45,0.0
25.02.2024 01:45 - 25.02.2024 02:00,0.0
25.02.2024 02:00 - 25.02.2024 02:15,0.0
25.02.2024 02:15 - 25.02.2024 02:30,0.0
25.02.2024 02:30 - 25.02.2024 02:45,0.0
25.02.2024 02:45 - 25.02.2024 03:00,0.0
25.02.2024 03:00 - 25.02.2024 03:15,0.0
25.02.2024 03:15 - 25.02.2024 03:30,0.0
25.02.2024 03:30 - 25.02.2024 03:45,0.0
25.02.2024 03:45 - 25.02.2024 04:00,0.0
25.02.2024 04:00 - 25.02.2024 04:15,0.0
25.02.2024 04:15 - 25.02.2024 04:30,0.0
25.02.2024 04:30 - 25.02.2024 04:45,0.0
25.02.2024 04:45 - 25.02.2024 05:00,0.0
25.02.2024 05:00 - 25.02.2024 05:15,0.0
25.02.2024 05:15 - 25.02.2024 05:30,0.0
25.02.2024 05:30 - 25.02.2024 05:45,0.0
25.02.2024 05:45 - 25.02.2024 06:00,0.0
25.02.2024 06:00 - 25.02.2024 06:15,0.0
25.02.2024 06:15 - 25.02.2024 06:30,0.0
25.02.2024 06:30 - 25.02.2024 06:45,0.0
25.02.2024 06:45 - 25.02.2024 07:00,0.0
25.02.2024 07:00 - 25.02.2024 07:15,0.0
25.02.2024 07:15 - 25.02.2024 07:30,0.0
25.02.2024 07:30 - 25.02.2024 07:45,0.0
25.02.2024 07:45 - 25.02.2024 08:00,0.0
25.02.2024 08:00 - 25.02.2024 08:15,0.0
25.02.2024 08:15 - 25.02.2024 08:30,0.0
